date,serial_number,failure,smart_1_normalized,smart_5_raw,smart_9_normalized,smart_187_raw,smart_188_raw,smart_194_raw,smart_198_raw,smart_199_raw
2014-02-14,Z300DZRG,0,108,0,96,0,0,17,0,0
2014-02-14,Z300GPCT,0,112,0,95,0,0,21,0,0
2014-02-14,Z300GZEA,0,116,0,95,0,0,24,0,0
2014-02-14,Z300H33J,0,109,0,97,0,0,21,0,0
2014-02-14,Z300J9PQ,0,111,0,96,0,0,22,0,0
2014-02-14,Z300K8MM,0,116,0,97,0,0,22,0,0
2014-02-14,Z300K9VY,0,119,0,96,0,0,18,0,0
2014-02-14,Z300MGNF,0,117,0,95,0,0,25,0,0
2014-02-14,Z300P869,0,117,0,97,0,0,20,0,0
2014-02-14,Z300P969,0,109,0,97,0,0,27,0,0
2014-02-14,Z300PMDZ,0,112,0,97,0,0,20,0,0
2014-02-14,Z300W7XZ,0,118,0,99,0,0,22,0,0
2014-02-14,Z300WCA1,0,117,0,99,0,0,25,0,0
2014-02-14,Z300WW9C,0,111,0,99,0,0,25,0,1
2014-02-14,Z300X6HN,0,111,0,100,0,0,25,0,0
2014-02-14,Z300XGCG,0,106,0,98,0,0,23,0,0
2014-02-14,Z300ZT02,0,114,0,100,0,0,25,0,0
2014-02-14,Z30111JA,0,117,0,100,0,0,23,0,0
2014-02-14,Z30111VL,0,115,0,100,0,0,26,0,0
2014-02-14,Z3012WJX,0,117,0,100,0,0,26,0,0
2014-02-14,Z30149AZ,0,117,0,100,0,0,26,0,0
2014-02-14,Z30149S3,0,118,0,100,0,0,25,0,0
2014-02-14,Z3014A9K,0,117,0,100,0,0,24,0,0
2014-02-14,Z3015C4X,0,120,0,99,0,0,21,0,0
2014-02-15,5XW029ZZ,0,114,0,56,0,0,25,0,0
2014-02-15,5XW05AKR,0,117,0,76,0,0,18,0,1
2014-02-15,5XW05V1G,0,115,0,66,0,1,18,0,0
2014-02-15,5XW0MMH9,0,113,74,90,0,0,21,0,0
2014-02-15,6VY9JADG,0,118,464,70,0,36,28,0,0
2014-02-15,6XW00XLW,0,118,0,57,0,0,18,0,0
2014-02-15,6XW038RV,0,106,0,57,0,3,21,0,0
2014-02-15,6XW039NL,0,108,0,58,0,0,19,0,0
2014-02-15,6XW056H9,0,114,0,57,0,0,19,0,0
2014-02-15,6XW05A5R,0,113,326,57,0,0,21,0,0
2014-02-15,6XW105C9,0,117,0,64,0,0,28,0,0
2014-02-15,6XW1FL05,0,119,0,68,0,131083,29,0,19
2014-02-15,9VS1QWKY,0,117,31,53,0,111670853661,26,0,0
2014-02-15,9VS2025S,0,113,12,54,0,47245361165,24,0,0
2014-02-15,9XK084HC,0,117,0,79,0,4295032833,29,0,0
2014-02-15,9XW01RNZ,0,118,0,59,0,2,22,0,0
2014-02-15,S1F0347V,0,117,0,80,10,34360262664,19,8,0
2014-02-15,S1F04C1G,0,119,0,83,0,68720527718,21,0,3785
2014-02-15,S1F0GJR7,0,114,0,85,0,68720525328,30,0,0
2014-02-15,S1F0S7B7,0,101,0,86,0,55835426829,23,0,0
2014-02-15,S1F11XDA,0,118,0,90,0,98785755159,20,0,0
2014-02-15,S2CHJR0Z700122,0,100,0,99,0,0,15,0,0
2014-02-15,S2CHJR0ZA00092,0,100,0,99,0,0,12,0,0
2014-02-15,S2X6ADQY,0,118,0,97,0,7,24,0,0
2014-02-15,W1F09VWM,0,119,0,82,0,47245361163,19,0,0
2014-02-15,W1F0JW8R,0,118,0,85,0,85900656660,31,0,0
2014-02-15,W1F0M492,0,113,0,85,0,73015558162,33,0,0
2014-02-15,W1F0Q9VT,0,111,0,84,0,38655295498,20,0,0
2014-02-15,W1F0QTHV,0,115,0,86,14,34360262664,26,0,0
2014-02-15,W1F1CLNF,0,114,0,89,0,55835426829,28,0,0
2014-02-15,W300B645,0,114,0,94,0,0,22,0,0
2014-02-15,W300C8DK,0,119,0,94,0,0,24,0,0
2014-02-15,W300CA8V,0,109,0,94,0,0,23,0,0
2014-02-15,W300DZ0P,0,117,0,94,0,0,23,0,0
2014-02-15,W300J306,0,117,0,98,0,0,22,0,0
2014-02-15,W300J81M,0,117,0,97,0,0,19,0,0
2014-02-15,W300KQQV,0,117,0,98,0,0,22,0,0
2014-02-15,W300R6PS,0,119,0,100,0,0,22,0,0
2014-02-15,Z1F0QLC1,0,117,0,85,0,68720525328,26,0,0
2014-02-15,Z1Z04BDS,0,116,0,93,0,0,29,0,0
2014-02-15,Z290ZNTJ,0,117,0,81,0,79,24,0,84
2014-02-15,Z300CM2A,0,114,0,96,0,0,21,0,0
2014-02-15,Z300CR28,0,111,0,96,0,0,18,0,0
2014-02-15,Z300GPCC,0,118,0,95,0,0,18,0,0
2014-02-15,Z300GQ2A,0,119,0,95,0,0,25,0,0
2014-02-15,Z300GQJK,0,115,0,98,0,0,21,0,0
2014-02-15,Z300GYP1,0,116,0,95,0,0,24,0,0
2014-02-15,Z300GZ7S,0,112,0,95,0,0,23,0,0
2014-02-15,Z300GZB7,0,112,0,95,0,0,18,0,0
2014-02-15,Z300MGFD,0,115,0,95,0,0,21,0,0
2014-02-15,Z300NRXA,0,108,0,97,0,0,25,0,0
2014-02-15,Z300P9EN,0,111,0,97,0,0,22,0,0
2014-02-15,Z300PM0A,0,117,0,97,0,0,20,0,0
2014-02-15,Z300TCCK,0,117,0,98,0,0,22,0,0
2014-02-15,Z300VMS0,0,116,0,99,0,0,24,0,0
2014-02-15,Z300W0TS,0,118,0,99,0,0,24,0,0
2014-02-15,Z300X5E2,0,115,0,99,0,0,21,0,0
2014-02-15,Z300XK19,0,116,0,100,0,0,24,0,0
2014-02-15,Z300Y4Y1,0,118,0,100,0,0,20,0,0
2014-02-15,Z300ZQYJ,0,117,0,100,0,0,25,0,0
2014-02-15,Z300ZRPF,0,114,0,100,0,0,24,0,0
2014-02-15,Z300ZRR4,0,102,0,100,0,0,24,0,0
2014-02-15,Z300ZRV3,0,116,0,100,0,0,24,0,0
2014-02-15,Z300ZSA6,0,117,0,100,0,0,26,0,0
2014-02-15,Z3014A8M,0,104,0,99,0,0,22,0,0
2014-02-15,Z3015C62,0,102,0,99,0,0,25,0,0
2014-02-15,Z3015CKX,0,116,0,99,0,0,22,0,0
2014-02-15,Z3015LH8,0,115,0,99,0,0,20,0,0
2014-02-16,5XW03PVE,0,119,0,57,0,0,19,0,0
2014-02-16,5XW0HT95,0,108,37,83,0,0,21,0,1
2014-02-16,6XW004T2,0,118,0,56,0,3,25,0,1
2014-02-16,6XW01XMW,0,119,0,57,0,0,24,0,0
2014-02-16,6XW03B5J,0,112,0,57,1,0,22,0,0
2014-02-16,6XW0TBPM,0,113,92,60,0,4,21,0,0
2014-02-16,6XW0W9EE,0,117,0,60,0,1,22,0,0
2014-02-16,6XW1P1VG,0,115,0,87,0,0,19,1,0
2014-02-16,6XW20H80,0,117,0,81,0,0,17,0,0
2014-02-16,9VS3J32V,0,112,236,61,0,30065229831,22,0,0
2014-02-16,9XW01QZ3,0,102,0,59,0,2,20,0,0
2014-02-16,S1F02T6R,0,115,0,81,1,25770196998,26,0,1
2014-02-16,S1F0N744,0,115,0,85,0,60130459663,26,0,0
2014-02-16,S1F0S5E9,0,118,0,86,0,85900656660,24,0,0
2014-02-16,S1F0S773,0,119,0,86,0,60130459662,25,0,0
2014-02-16,S1F0TMRF,0,106,0,87,0,51540393996,24,0,0
2014-02-16,S1F0TQDG,0,109,0,86,0,55835426837,27,0,5
2014-02-16,W0Q1YSGN,0,115,4,94,0,7,28,0,0
2014-02-16,W1F0A4C4,0,114,0,82,0,64425492495,20,0,0
2014-02-16,W1F0P28Y,0,114,0,86,0,55835426829,24,0,0
2014-02-16,W1F1TN04,0,118,0,95,0,0,22,64,0
2014-02-16,W3004Z76,0,119,0,95,0,0,14,0,0
2014-02-16,W3004ZZX,0,114,0,96,0,0,25,0,0
2014-02-16,W3006DT3,0,117,0,95,0,0,24,0,0
2014-02-16,W30090L2,0,117,0,98,0,0,26,0,0
2014-02-16,W300B6NH,0,115,0,95,0,0,21,0,0
2014-02-16,W300BBG0,0,119,0,97,0,0,22,0,0
2014-02-16,W300BH09,0,117,0,95,0,0,18,0,0
2014-02-16,W300CJZZ,0,117,0,96,0,0,21,0,0
2014-02-16,W300J5YM,0,111,0,96,0,0,20,0,0
2014-02-16,W300J6N1,0,114,0,96,0,0,17,0,0
2014-02-16,W300KQ5L,0,115,0,100,0,0,23,0,0
2014-02-16,W300KQED,0,111,0,100,0,0,23,0,0
2014-02-16,W300ST28,0,117,0,100,0,0,21,0,0
2014-02-16,Z1F09764,0,105,0,87,0,47245361163,34,0,0
2014-02-16,Z1F0LKBP,0,120,0,85,0,120260919324,19,0,0
2014-02-16,Z1F1CZ35,0,113,0,90,0,42950328330,31,0,0
2014-02-16,Z1Z05984,0,115,0,93,0,0,30,0,0
2014-02-16,Z1Z05AX4,0,115,0,93,0,0,33,0,0
2014-02-16,Z2A1FHLM,0,119,0,73,0,290,31,0,0
2014-02-16,Z3005HFF,0,117,0,96,0,4295032927,18,0,3
2014-02-16,Z300CLXX,0,114,0,96,0,0,21,0,0
2014-02-16,Z300CMAS,0,114,0,96,0,0,15,0,0
2014-02-16,Z300E3FN,0,116,0,96,0,0,24,0,0
2014-02-16,Z300GPKF,0,118,0,95,0,0,20,0,0
2014-02-16,Z300GPWZ,0,119,0,95,0,0,21,0,0
2014-02-16,Z300GYLR,0,118,0,95,0,0,19,0,0
2014-02-16,Z300GZ8D,0,119,0,95,0,0,21,0,0
2014-02-16,Z300GZB3,0,117,0,94,0,0,26,0,0
2014-02-16,Z300JD5E,0,114,0,95,0,0,18,0,0
2014-02-16,Z300JM1J,0,118,0,100,0,0,18,0,0
2014-02-16,Z300KCL7,0,119,0,96,0,0,23,0,0
2014-02-16,Z300KN1Y,0,118,0,97,0,0,22,0,0
2014-02-16,Z300P8BY,0,116,0,97,0,0,29,0,0
2014-02-16,Z300P93G,0,118,0,97,0,0,25,0,0
2014-02-16,Z300PB3X,0,111,0,97,0,0,26,0,0
2014-02-16,Z300V7QB,0,109,0,98,0,0,25,0,0
2014-02-16,Z300VN2C,0,108,0,98,0,0,21,0,0
2014-02-16,Z300W0VT,0,107,0,99,0,0,23,0,0
2014-02-16,Z300WG6G,0,120,0,99,0,0,19,0,0
2014-02-16,Z300WSNX,0,120,0,99,0,0,19,0,0
2014-02-16,Z300ZRXL,0,116,0,100,0,0,23,0,0
2014-02-16,Z30111KW,0,115,0,100,0,1,26,0,1
2014-02-16,Z30111TK,0,119,0,100,0,1,26,0,0
2014-02-16,Z3015LCH,0,118,0,100,0,0,19,0,0
2014-02-17,5XW2CW15,0,117,0,87,0,65538,22,0,2
2014-02-17,5YD92W05,0,106,0,88,0,0,22,0,0
2014-02-17,6VYBF5KP,0,114,0,83,0,92,25,0,0
2014-02-17,6XW022F9,0,119,0,58,0,65538,24,0,0
2014-02-17,6XW038SK,0,117,0,57,0,0,21,0,0
2014-02-17,6XW03AX6,0,118,0,56,0,0,23,0,0
2014-02-17,6XW03CP4,0,119,0,57,0,65537,16,0,0
2014-02-17,6XW04BN8,0,114,0,58,0,0,24,0,0
2014-02-17,6XW04FKS,0,113,0,57,0,0,20,0,0
2014-02-17,6XW105BV,0,114,0,64,0,0,22,0,0
2014-02-17,6XW18AWY,0,117,0,62,0,0,23,0,0
2014-02-17,9VS1QY5R,0,108,3,53,0,30065229831,25,0,0
2014-02-17,9VS28YBZ,0,111,0,55,0,17180131332,19,0,0
2014-02-17,9XW019N0,0,111,0,58,0,0,23,0,0
2014-02-17,S13PJDWS343399,0,100,0,92,0,0,18,0,0
2014-02-17,S1F0B4GW,0,119,0,84,0,38655295497,25,0,0
2014-02-17,S1F0LCVC,0,117,0,85,0,77310590994,30,0,0
2014-02-17,S1F0S7NF,0,114,0,87,0,60130459662,18,0,0
2014-02-17,S1F0TMN6,0,117,0,86,0,55835426829,24,0,0
2014-02-17,S1F0TQLY,0,118,0,86,0,38655295497,23,0,6
2014-02-17,W0Q26EE1,0,117,0,96,0,9,23,0,0
2014-02-17,W0Q6JFVC,0,119,0,88,0,20,33,0,0
2014-02-17,W1F09EZ1,0,117,0,82,3,51540393996,22,0,0
2014-02-17,W1F09H4J,0,117,0,83,0,47245361164,25,0,1
2014-02-17,W1F09LZL,0,110,0,82,0,38655295503,20,0,21
2014-02-17,W1F09X12,0,118,0,83,0,30065229831,23,0,0
2014-02-17,W1F0A3SL,0,118,0,81,0,47245361164,21,0,0
2014-02-17,W1F0P24E,0,115,0,88,0,94490722326,29,0,0
2014-02-17,W1F0P28Y,0,119,0,86,0,55835426829,24,0,0
2014-02-17,W1F0X3H8,0,118,0,85,0,90195689493,23,0,0
2014-02-17,W1F16CGQ,0,106,0,89,0,0,25,0,0
2014-02-17,W1F1CKXZ,0,119,0,89,0,6,26,0,0
2014-02-17,W1F1DPSA,0,118,0,89,0,6,25,0,0
2014-02-17,W30057RJ,0,119,0,96,0,0,22,0,0
2014-02-17,W3007L7Y,0,116,0,94,0,0,19,0,0
2014-02-17,W3008XYL,0,113,0,94,0,0,24,0,0
2014-02-17,W300B4Q1,0,120,0,96,0,4295032833,17,0,0
2014-02-17,W300BFSJ,0,112,0,98,0,0,28,0,0
2014-02-17,W300BJCJ,0,119,0,95,0,0,23,0,0
2014-02-17,W300BN15,0,120,0,95,0,0,18,0,0
2014-02-17,W300CKM2,0,120,0,94,0,0,19,0,0
2014-02-17,W300H39D,0,117,0,98,0,0,19,0,0
2014-02-17,W300KQ61,0,120,0,98,0,0,21,0,0
2014-02-17,W300SQCD,0,118,0,100,0,0,20,0,0
2014-02-17,Z1F0LCDA,0,117,0,85,0,90195689493,16,0,0
2014-02-17,Z1F0LQGS,0,118,0,85,0,51540393996,32,0,0
2014-02-17,Z1F19L62,0,99,0,89,0,0,29,0,0
2014-02-17,Z290WF08,0,104,0,78,0,4295032833,24,0,0
2014-02-17,Z300E4CC,0,120,0,95,0,0,18,0,0
2014-02-17,Z300FQJK,0,117,0,95,0,356487725139,21,0,0
2014-02-17,Z300GYYQ,0,119,0,95,0,0,20,0,0
2014-02-17,Z300HR3Z,0,117,0,95,0,0,23,0,0
2014-02-17,Z300JCC4,0,117,0,96,0,0,21,0,0
2014-02-17,Z300KA13,0,118,0,96,0,0,18,0,0
2014-02-17,Z300KCEP,0,114,0,96,0,0,16,0,0
2014-02-17,Z300KGXX,0,119,0,98,0,0,21,0,0
2014-02-17,Z300MEEW,0,118,0,98,0,0,24,0,0
2014-02-17,Z300MFNG,0,118,0,98,0,0,25,0,0
2014-02-17,Z300MX2Z,0,116,0,95,0,0,25,0,0
2014-02-17,Z300PB8N,0,119,0,97,0,0,28,0,0
2014-02-17,Z300W4K9,0,116,0,98,0,0,21,0,0
2014-02-17,Z300W61F,0,117,0,98,0,0,22,0,0
2014-02-17,Z300WQD6,0,119,0,99,0,0,23,0,0
2014-02-17,Z300WW8E,0,112,0,99,0,0,23,0,0
2014-02-17,Z300ZRCM,0,119,0,100,0,0,26,0,0
2014-02-17,Z300ZS17,0,116,0,100,0,0,26,0,0
2014-02-17,Z300ZSHZ,0,119,0,100,0,0,24,0,0
2014-02-17,Z300ZT61,0,112,0,100,0,0,26,0,0
2014-02-17,Z3011WC7,0,117,0,100,0,0,26,0,0
2014-02-17,Z3013LNM,0,114,0,100,0,0,18,0,0
2014-02-17,Z3014A40,0,113,0,99,0,0,21,0,0
2014-02-17,Z3015L7R,0,117,0,99,0,0,22,0,0
2014-02-17,Z3015XYP,0,117,0,100,0,0,20,0,0
2014-02-18,5XW03HWH,0,119,0,57,0,0,20,0,0
2014-02-18,5XW0GPZW,0,108,0,100,0,0,18,0,0
2014-02-18,6XW019VC,0,105,0,58,1,0,20,0,0
2014-02-18,6XW01B9W,0,117,0,57,0,0,21,0,0
2014-02-18,6XW01C2Y,0,116,0,57,0,0,21,0,0
2014-02-18,6XW01P4F,0,117,0,58,0,3,18,0,0
2014-02-18,6XW03LJL,0,117,0,56,0,0,22,0,0
2014-02-18,6XW056YD,0,115,0,56,0,1,26,0,1
2014-02-18,6XW0Q470,0,112,0,60,0,4295032833,21,0,0
2014-02-18,9VMHW0BS,0,117,0,66,0,42,25,0,0
2014-02-18,9VS3HR9B,0,118,11,61,0,4295032833,23,0,0
2014-02-18,9VS4E37Q,0,108,3,79,0,0,26,0,0
2014-02-18,S1F01V6R,0,116,0,80,2,51540393999,20,16,5
2014-02-18,S1F0361L,0,113,0,81,1,73015558177,24,0,21
2014-02-18,S1F04A0F,0,107,2208,89,20,85900656848,22,0,356
2014-02-18,S1F05AJN,0,114,792,85,0,73015558161,22,0,0
2014-02-18,S1F05BXV,0,117,0,83,43,38655295498,23,40,0
2014-02-18,S1F06W4P,0,116,0,83,0,38655295508,27,0,177
2014-02-18,S1F09MAK,0,120,0,84,4,38655295498,23,0,3
2014-02-18,S1F0B4LC,0,118,0,85,0,51540393996,26,0,0
2014-02-18,S1F0S5F0,0,108,0,86,0,103080787992,24,0,0
2014-02-18,S1F0S5NE,0,114,0,86,0,68720525328,21,24,0
2014-02-18,S1F0TL12,0,119,0,87,0,42950328354,18,0,3
2014-02-18,S1F13B41,0,111,0,89,0,30065229831,26,0,0
2014-02-18,S2X6A9EH,0,120,0,99,0,5,26,0,0
2014-02-18,W0Q6JFP6,0,119,0,89,0,23,28,0,0
2014-02-18,W0Q6JFTA,0,114,0,89,0,22,28,0,0
2014-02-18,W1F0AN54,0,117,0,83,0,30065229831,23,0,2
2014-02-18,W1F0FEH7,0,114,0,85,0,94490722326,25,0,0
2014-02-18,W1F0RXZ2,0,113,0,86,0,17180131332,23,0,0
2014-02-18,W1F0TNBT,0,115,0,85,0,77310590994,31,0,0
2014-02-18,W1F0TX5W,0,117,0,87,0,34360262664,20,0,0
2014-02-18,W1F0YKBQ,0,116,0,89,0,0,27,0,0
2014-02-18,W1F1FCM1,0,117,568,89,3,0,24,0,0
2014-02-18,W3004WVH,0,115,0,95,0,0,18,0,0
2014-02-18,W300D3M6,0,114,0,94,0,0,25,0,0
2014-02-18,W300J2DN,0,117,0,98,0,0,21,0,0
2014-02-18,W300R8P9,0,110,0,100,0,0,21,0,0
2014-02-18,Z1F0L5KS,0,114,0,85,0,51540393996,30,0,0
2014-02-18,Z1F0LLXQ,0,117,0,86,0,25770197000,24,0,0
2014-02-18,Z1F0LSDP,0,118,0,85,0,55835426829,34,0,0
2014-02-18,Z1F0MC8N,0,112,0,91,0,0,24,0,0
2014-02-18,Z1F17YTD,0,115,0,90,0,34360262664,26,0,0
2014-02-18,Z1Z059HA,0,118,0,93,0,0,32,0,0
2014-02-18,Z300CM90,0,116,0,96,0,0,22,0,0
2014-02-18,Z300CR9R,0,119,0,95,0,0,21,0,0
2014-02-18,Z300GPK3,0,114,0,94,0,0,27,0,0
2014-02-18,Z300GPXD,0,118,0,95,0,0,19,0,0
2014-02-18,Z300GQ94,0,116,0,99,0,0,22,0,0
2014-02-18,Z300GYSH,0,113,0,95,0,0,24,0,0
2014-02-18,Z300KMGF,0,111,0,96,0,0,23,0,0
2014-02-18,Z300NK83,0,116,0,97,0,0,21,0,0
2014-02-18,Z300P9P7,0,119,0,97,0,0,21,0,0
2014-02-18,Z300VGJ4,0,119,0,99,0,0,22,0,0
2014-02-18,Z300W22P,0,119,0,99,0,0,21,0,0
2014-02-18,Z300W5HA,0,104,0,99,0,4295032833,22,0,0
2014-02-18,Z300WN5Y,0,108,0,99,0,0,22,0,0
2014-02-18,Z300WPH7,0,120,0,99,0,0,22,0,0
2014-02-18,Z300WPWB,0,117,0,99,0,0,21,0,0
